9.857064374931042827e-04 1.257986275298128167e+22 3.495698690874875576e+23 2.185135356162497179e+23 3.577242043434760824e+23 1.247582954185935972e+23 7.163404932831705060e+23 3.039947181544177245e+23 2.690713372973340064e+23
9.858956794255913959e-04 1.264720620162125713e+22 3.496074223881181851e+23 2.192912294272432624e+23 3.586348613658683827e+23 1.247052402812834818e+23 7.144868516722509328e+23 3.031263387784594556e+23 2.690285582621210197e+23
9.860849213580785092e-04 1.271501395393790555e+22 3.496437071853239382e+23 2.200743985655649340e+23 3.595444400783649659e+23 1.246515815831442807e+23 7.126390626235904678e+23 3.022606765895160965e+23 2.689846202913458414e+23
9.863947982900324145e-04 1.282705914807601804e+22 3.497004088310015145e+23 2.213687356772883282e+23 3.610314874102259772e+23 1.245624194074856611e+23 7.096259988763358307e+23 3.008490389888471379e+23 2.689101860834996472e+23
9.867046752219863198e-04 1.294037583880722055e+22 3.497537787973868422e+23 2.226780305032218421e+23 3.625155708339060453e+23 1.244716532961649927e+23 7.066285925734932661e+23 2.994446489263539686e+23 2.688326856062343378e+23
9.870145521539402250e-04 1.305498072726413037e+22 3.498038603351478134e+23 2.240024566224151453e+23 3.639966457626029499e+23 1.243792920465583521e+23 7.036468209300493388e+23 2.980474823377609703e+23 2.687521443167888873e+23
9.873244290858941303e-04 1.317089069386307731e+22 3.498506967766939363e+23 2.253421890901824556e+23 3.654746680429875351e+23 1.242853443523528496e+23 7.006806602446464562e+23 2.966575147831650198e+23 2.686685875583461580e+23
9.890614939126124786e-04 1.384562097173671235e+22 3.500552056616517884e+23 2.331441107169484357e+23 3.737014371477713899e+23 1.237297268559135218e+23 6.843411497401962201e+23 2.889979077073783667e+23 2.681455420890598815e+23
9.907985587393308268e-04 1.456501331415101604e+22 3.501667814401242374e+23 2.414645762868450867e+23 3.818235045737145272e+23 1.231259652316550681e+23 6.684865099786735279e+23 2.815591407639523167e+23 2.675328954977593181e+23
9.925356235660491751e-04 1.533231526502422964e+22 3.501931221748974480e+23 2.503364871992730421e+23 3.898337909296920086e+23 1.224754027192241084e+23 6.531112557480118363e+23 2.743364062143207587e+23 2.668348956887716578e+23
9.942726883927675233e-04 1.615091541540074422e+22 3.501419280695410169e+23 2.597937069912617407e+23 3.977256340167773515e+23 1.217792727015788842e+23 6.382092059056460928e+23 2.673246409177926405e+23 2.660556477805556054e+23
1.001242226666582049e-03 2.004369611091745964e+22 3.493148715786127572e+23 3.046338322900287834e+23 4.281003969550771521e+23 1.185409461786483727e+23 5.829884049818808127e+23 2.411757559143980104e+23 2.621811677154443956e+23
1.008211764940396575e-03 2.502820031823020137e+22 3.478311177285812198e+23 3.612745995596332804e+23 4.561650251293702561e+23 1.146498723337852137e+23 5.347173394692297458e+23 2.179746132248491312e+23 2.572905557460660813e+23
1.015181303214211100e-03 3.118583041766820571e+22 3.460849152086718158e+23 4.298248789905214506e+23 4.817422923635583636e+23 1.101964376828354232e+23 4.927391336126536588e+23 1.973836688117289263e+23 2.516066673189998916e+23
1.023635918192492911e-03 3.993395081620844708e+22 3.439479533225163044e+23 5.241278423412518116e+23 5.095165216194751847e+23 1.042690682001734972e+23 4.490802647851720549e+23 1.754931721150332781e+23 2.439910416086227065e+23
1.028915234078923383e-03 4.572137215041445718e+22 3.426291095689357458e+23 5.840913720093404467e+23 5.253017329865147579e+23 1.004482001606939268e+23 4.251123230267782180e+23 1.633480059028566568e+23 2.390262742944388659e+23
1.034194549965353855e-03 5.120239844491303007e+22 3.411651252586266315e+23 6.379661898516935245e+23 5.402867262529321315e+23 9.672458394625528509e+22 4.030329124017513494e+23 1.522784553529278244e+23 2.340637416116832625e+23
1.039473865851784327e-03 5.594721946724786294e+22 3.393929808980202351e+23 6.807230807749393646e+23 5.547762082460178967e+23 9.323726702537916757e+22 3.824340368169788443e+23 1.422232683947649285e+23 2.292280280384290538e+23
1.044753181738214800e-03 5.974784754867954831e+22 3.372378176898003747e+23 7.103294854286961992e+23 5.689093575832396827e+23 9.006159390224163432e+22 3.631080138007915329e+23 1.331279590329519733e+23 2.245981178891586534e+23
1.049373644310100861e-03 6.232583028079312083e+22 3.350625060192614194e+23 7.263513419778746598e+23 5.809634303030429420e+23 8.754254541750815582e+22 3.472128111344354538e+23 1.259082749518029835e+23 2.207358008550377621e+23
1.053994106881986923e-03 6.435370653052485763e+22 3.326860459195253800e+23 7.355894299836108767e+23 5.926303591192276805e+23 8.523128814324850622e+22 3.323237995248926138e+23 1.193251884127471775e+23 2.170438678813835988e+23
1.058614569453872984e-03 6.598669201624452511e+22 3.301934192710232152e+23 7.403214212282395730e+23 6.038181003506812956e+23 8.309059665860971043e+22 3.184672600587871673e+23 1.133238613459722756e+23 2.135101740829749218e+23
1.063235032025759046e-03 6.734341210000446613e+22 3.276521884078270956e+23 7.421990900881837271e+23 6.144712730090133174e+23 8.109132203848243977e+22 3.056288164542512659e+23 1.078491034711204089e+23 2.101247411113122605e+23
1.068179111845906065e-03 6.857973584834893500e+22 3.249321548502343101e+23 7.422698267185352729e+23 6.252552047053343031e+23 7.908550870060089580e+22 2.929672668589356535e+23 1.025151552674715528e+23 2.066585022272979400e+23
1.073123191666053083e-03 6.965515557894377964e+22 3.222489384488865366e+23 7.411365846617629393e+23 6.354056815617319926e+23 7.720109783536456486e+22 2.813433015562090022e+23 9.766635646052684792e+22 2.033479434543058597e+23
1.078067271486200102e-03 7.061447149048634225e+22 3.196303238995351332e+23 7.393454770722412912e+23 6.449380718796422869e+23 7.542519351428470171e+22 2.706760838137238132e+23 9.325081087695367281e+22 2.001875968200177856e+23
1.083011351306347120e-03 7.149021438049865695e+22 3.170961481796033121e+23 7.372645497015943257e+23 6.538749656210872719e+23 7.374741493950138076e+22 2.608859783774569675e+23 8.922249950833531263e+22 1.971722550212069373e+23
1.087955431126494139e-03 7.230247794848131187e+22 3.146575694868346590e+23 7.351024150601674418e+23 6.622467614717474316e+23 7.216005066214236960e+22 2.518946611037489510e+23 8.554063307690823647e+22 1.942971350725403712e+23
1.096536458662716049e-03 7.358864264367930606e+22 3.106644354715620014e+23 7.313797734286125150e+23 6.755363601880264139e+23 6.960512387573395279e+22 2.379706427473103705e+23 7.987095346413998336e+22 1.896282273398843937e+23
1.105117486198937959e-03 7.475195822516984401e+22 3.069796810639431592e+23 7.279395168576936230e+23 6.874055904646532841e+23 6.728110361524237972e+22 2.258872640869435127e+23 7.497960582658212967e+22 1.853426553481205698e+23
1.113698513735159870e-03 7.581063888938010149e+22 3.035926562764365224e+23 7.248230739066806893e+23 6.980239681849517471e+23 6.516669842256469112e+22 2.153536234379603933e+23 7.073763999338878049e+22 1.814135632793615173e+23
1.122279541271381780e-03 7.677447408518211358e+22 3.004861665199858846e+23 7.219945273176288112e+23 7.075405464341853210e+23 6.324369851841864165e+22 2.061313833416444839e+23 6.704179532894896443e+22 1.778155677296470692e+23
1.160253863956829451e-03 8.025466200844366198e+22 2.892039452121611895e+23 7.119838189585146692e+23 7.406037320189380101e+23 5.635851326167046947e+22 1.756509373672778231e+23 5.495865080751473662e+22 1.647348749232616904e+23
1.198228186642277121e-03 8.255812978535395911e+22 2.817547095785801798e+23 7.055510705078450342e+23 7.613544614895374974e+23 5.187489579480669540e+22 1.577324212018806679e+23 4.796591174272230726e+22 1.560511884761995967e+23
1.236202509327724791e-03 8.405485343997379897e+22 2.769537422203733777e+23 7.014778521716657142e+23 7.743613064383499820e+23 4.900400963937802964e+22 1.469616112128508213e+23 4.380845634814467061e+22 1.504113554868700845e+23
1.287642903949566108e-03 8.524926550783321073e+22 2.731588330861347262e+23 6.982898656815174438e+23 7.844622226429494134e+23 4.674346120040897996e+22 1.388425778989875981e+23 4.070041090080361782e+22 1.459179100835366201e+23
1.339083298571407425e-03 8.594902480037313774e+22 2.709485583883902397e+23 6.964482440660643951e+23 7.902768963373087410e+23 4.543152726091740742e+22 1.342639113871705506e+23 3.895777583717391794e+22 1.432854129937223694e+23
1.390523693193248742e-03 8.639278935300855195e+22 2.695565934422448784e+23 6.952975761136350701e+23 7.939096791401747437e+23 4.460775455390427827e+22 1.314382473013275153e+23 3.788569279732488602e+22 1.416238291241902329e+23
1.441964087815090058e-03 8.667324351508861524e+22 2.686839496585668786e+23 6.945845953711585372e+23 7.961753566639976004e+23 4.409312801440285275e+22 1.296936176200288483e+23 3.722491401514756394e+22 1.405761515512366954e+23
1.551757952818798216e-03 8.698773122947045392e+22 2.677200246980957511e+23 6.937964066081420545e+23 7.987050693568848944e+23 4.351509808553553140e+22 1.277739394820086704e+23 3.649308780821941217e+22 1.393873927756842470e+23
1.661551817822506374e-03 8.709105563393808610e+22 2.674247749451944485e+23 6.935622707399589437e+23 7.995192312458962692e+23 4.332741045628865138e+22 1.271825744131018908e+23 3.625950717993449161e+22 1.389835187070792263e+23
1.771345682826214532e-03 8.714036852191896640e+22 2.673048578000920070e+23 6.934859342295306391e+23 7.998722810504920401e+23 4.324657441239353157e+22 1.269475851887400515e+23 3.615957889528152824e+22 1.387888804649913727e+23
2.093664963530117093e-03 8.732354106169452030e+22 2.668658720238893919e+23 6.932518616427808162e+23 8.010849602650516960e+23 4.297411043373159232e+22 1.261396763693654223e+23 3.581806151311133822e+22 1.381095900761310584e+23
2.254824603882068373e-03 8.743936680605361426e+22 2.665881409272536682e+23 6.931204054287501429e+23 8.018147392995258584e+23 4.281375686298724991e+22 1.256516911603716425e+23 3.561438285175230090e+22 1.376996007045529631e+23
2.415984244234019654e-03 8.757382581441165001e+22 2.662649968618903532e+23 6.929679829154705902e+23 8.026571650156705098e+23 4.262851765710663503e+22 1.250872761066456131e+23 3.537974892323635252e+22 1.372276108022466352e+23
2.742210393397586342e-03 8.789901782084754394e+22 2.654808516686965616e+23 6.925943266609179677e+23 8.047048360051674878e+23 4.217496967205729652e+22 1.237136077491160314e+23 3.481055783990303339e+22 1.360800065725551461e+23
3.068436542561153030e-03 8.828985228376551090e+22 2.645410505327928725e+23 6.921463294110018851e+23 8.071547199116308665e+23 4.163007942289231184e+22 1.220772684418441711e+23 3.413427600994140894e+22 1.347028872118552221e+23
4.463693971363293100e-03 9.075434958144414312e+22 2.585843627767602359e+23 6.895307485857906290e+23 8.217925795211907674e+23 3.831342429848862091e+22 1.122377128971152759e+23 3.015479312706549527e+22 1.262647968856205102e+23
5.161322685764363136e-03 9.239024641756061971e+22 2.546903299375544612e+23 6.877092657105876959e+23 8.315692987911343566e+23 3.606352533151586818e+22 1.058937943671757959e+23 2.762414816216823628e+22 1.205872753454667258e+23
5.858951400165433171e-03 9.425771665920370514e+22 2.502976456282430966e+23 6.855854662376935737e+23 8.427268468245640648e+23 3.346396217792413460e+22 9.884421569341511067e+22 2.485324647615714191e+22 1.140420039688257893e+23
6.556580114566503206e-03 9.631660591272763484e+22 2.455163797995374793e+23 6.832486926494869959e+23 8.550162129007647843e+23 3.056264552878007596e+22 9.128592845672974542e+22 2.194017909961114046e+22 1.067286170203573725e+23
8.295104621832784242e-03 1.019758973229513834e+23 2.325010292399788450e+23 6.768456441061345654e+23 8.884003074631779756e+23 2.251410540961000011e+22 7.153094530440094758e+22 1.472010974198379210e+22 8.606640851454154664e+22
1.003362912909906528e-02 1.074545026272608901e+23 2.197034885492664414e+23 6.707650004046065120e+23 9.217738831500052351e+23 1.442653275200246986e+22 5.265427643742706834e+22 8.582294323365054251e+21 6.398110757906249731e+22
1.003702468477732021e-02 1.074645010050403187e+23 2.196796351053850172e+23 6.707539435707113102e+23 9.218353615164301440e+23 1.441200896388867555e+22 5.262133150217546603e+22 8.570983617136497263e+21 6.393877028453365055e+22
1.004042024045557514e-02 1.074743668257019795e+23 2.196568110698578450e+23 6.707431866698606450e+23 9.218966237846315582e+23 1.439740917307821523e+22 5.258702596007355692e+22 8.560631620799237718e+21 6.389619344711899677e+22
1.004381579613383008e-02 1.074840264728692539e+23 2.196336191152490870e+23 6.707327384082643419e+23 9.219582313959601996e+23 1.438267545203283853e+22 5.255263646829786222e+22 8.550424504370146050e+21 6.385375479748837455e+22
1.004721135181208501e-02 1.074936195892988829e+23 2.196102451251898556e+23 6.707223434980099684e+23 9.220199559825850158e+23 1.436792899387264074e+22 5.251833109588747695e+22 8.540179061483055874e+21 6.381136144705542685e+22
1.007414625204691196e-02 1.075697385973084942e+23 2.194260153206608337e+23 6.706395803126271280e+23 9.225085137440987813e+23 1.425141429278159877e+22 5.224621202706666619e+22 8.459149028579316072e+21 6.347483666187469770e+22
1.010108115228173890e-02 1.076454380318634321e+23 2.192421559019652849e+23 6.705571592401063447e+23 9.229963335891309413e+23 1.413519584328626366e+22 5.197460636403701173e+22 8.378524980518805570e+21 6.313852395761100338e+22
1.012801605251656585e-02 1.077208233422707040e+23 2.190588594790894152e+23 6.704751432013970533e+23 9.234831826558540946e+23 1.401929102942579091e+22 5.170356972587181723e+22 8.298319160423022068e+21 6.280245534173343777e+22
1.039736505486483532e-02 1.084509886552338460e+23 2.172649275346447845e+23 6.696880684551406103e+23 9.282711830212038382e+23 1.288530251873234452e+22 4.904243992551039068e+22 7.523921250924052349e+21 5.947391994344104369e+22
1.066671405721310480e-02 1.091400824409171417e+23 2.155294528167551990e+23 6.689490620847174367e+23 9.329469562451660731e+23 1.178989087121515060e+22 4.644628433796175443e+22 6.793419532890744553e+21 5.618540368268087840e+22
1.132692862848264787e-02 1.106205124089081674e+23 2.115695967590795465e+23 6.673886611981411528e+23 9.438304152750240133e+23 9.301737733543046414e+21 4.040035471830243135e+22 5.197491976559450391e+21 4.837562352875274345e+22
1.198714319975219093e-02 1.117617338203591378e+23 2.080791863399387077e+23 6.662525174327668176e+23 9.537483213242985066e+23 7.141339788507685585e+21 3.485962126520560176e+22 3.880627616019884016e+21 4.105534559451477338e+22
1.264735777102173400e-02 1.125271131623690831e+23 2.050817787331447766e+23 6.655851367015647449e+23 9.626002601327062816e+23 5.335367353283121250e+21 2.985386927416262892e+22 2.829301152646227296e+21 3.434652259687675724e+22
1.391760782260452294e-02 1.129181475706026192e+23 2.005914299737114065e+23 6.656384302719205827e+23 9.766099989860805226e+23 2.825739377073768104e+21 2.170984329104922667e+22 1.441257484213958214e+21 2.341980282247431848e+22
1.518785787418731187e-02 1.119937788426123110e+23 1.974298607098192032e+23 6.673282490175741997e+23 9.869829134576067910e+23 1.376654806858531865e+21 1.544952303239002535e+22 6.815311959662998323e+20 1.524724298323967187e+22
1.645810792577009907e-02 1.100435641909872322e+23 1.949540993227252071e+23 6.703351723855514299e+23 9.946005069756738296e+23 6.346626247558521160e+20 1.084875467305978849e+22 3.059703904871135969e+20 9.585567861738406150e+21
1.772835797735288627e-02 1.073019890007488290e+23 1.926007117018118551e+23 6.743053312294114495e+23 1.000415083968096492e+24 2.866247657200108175e+20 7.609472772221269180e+21 1.344951536229164155e+20 5.907026787669014217e+21
1.829746023279411188e-02 1.058726055551982696e+23 1.914659521515119475e+23 6.763386022147728710e+23 1.002683935919074162e+24 2.003324089358845870e+20 6.505239738252864258e+21 9.304864168863586714e+19 4.739179769161509241e+21
1.886656248823533749e-02 1.043452502346583801e+23 1.902399200570265211e+23 6.785286523123172114e+23 1.004836543797294390e+24 1.418874726900298220e+20 5.583213440207910076e+21 6.474323761482252288e+19 3.805299459625078751e+21
1.943566474367656310e-02 1.027395046726017567e+23 1.889076876020759396e+23 6.808798932153382218e+23 1.006919681160353598e+24 1.016892895075928146e+20 4.825188648274385437e+21 4.552172818058276045e+19 3.066962477739547296e+21
2.000476699911778872e-02 1.010698771183849502e+23 1.874529055241973835e+23 6.834033879584176677e+23 1.008980821091563579e+24 7.375559277229261619e+19 4.201830061634328461e+21 3.253025063699456819e+19 2.483501647288742183e+21
2.078951558083735537e-02 9.869135171133516231e+22 1.852324371505759985e+23 6.872047828284874907e+23 1.011850346310983144e+24 4.894059382800641229e+19 3.519277054231022928e+21 2.096408647204248781e+19 1.872248045055729467e+21
2.157426416255692203e-02 9.626567756085393464e+22 1.827664090324437115e+23 6.914487029099607422e+23 1.014802311778345614e+24 3.359087142387514573e+19 2.994746427638300541e+21 1.389328082766965350e+19 1.425218656422526190e+21
2.235901274427648869e-02 9.384459470514859645e+22 1.800839420099250262e+23 6.962281329612590730e+23 1.017852428856874324e+24 2.376883815208312422e+19 2.588936091720867643e+21 9.474489054535405568e+18 1.094920111329903116e+21
2.314376132599605534e-02 9.148586812380762708e+22 1.772390801426031648e+23 7.016424619645015058e+23 1.020978994384992341e+24 1.734632837877660877e+19 2.272177445459447251e+21 6.636590078648364032e+18 8.477365299857449288e+20
2.408594885771630709e-02 8.881846393131796477e+22 1.737071864610104562e+23 7.091205876263238878e+23 1.024767005828117535e+24 1.237683505805567590e+19 1.979248614748323316e+21 4.452214257605029888e+18 6.282784057521247355e+20
2.502813638943655883e-02 8.642167254240795925e+22 1.701873834026654771e+23 7.178029446655042199e+23 1.028479936677555311e+24 9.116164061193112576e+18 1.753288494821712593e+21 3.060592613387486720e+18 4.670649861672851210e+20
2.597032392115681057e-02 8.438064410807580072e+22 1.668279031408893561e+23 7.278014206820330567e+23 1.031988175958205190e+24 6.867309439549491200e+18 1.575090128148703478e+21 2.123493117281082368e+18 3.464399393590936863e+20
2.691251145287706231e-02 8.276709238804381591e+22 1.637620953800640519e+23 7.391795729867291702e+23 1.035170565210113367e+24 5.287358177595539456e+18 1.431983332204535874e+21 1.474535323000022784e+18 2.554425367840855491e+20
2.780400180854820935e-02 8.169407201297065784e+22 1.612430969541114997e+23 7.512129215590527350e+23 1.037777864033296691e+24 4.228289767916539904e+18 1.320468226271403835e+21 1.069822557095637888e+18 1.900601120836582769e+20
2.869549216421935639e-02 8.108742527733838381e+22 1.591489844180986217e+23 7.644560469412860511e+23 1.039943752552570967e+24 3.462505184128269824e+18 1.227302163591857177e+21 7.637303532143321600e+17 1.396845348491647058e+20
2.958698251989050343e-02 8.095055661204119119e+22 1.574928048058111655e+23 7.788516623088723553e+23 1.041658835718774268e+24 2.899359475920183808e+18 1.148003115730663506e+21 5.393134688285694080e+17 1.012243927396106568e+20
2.990189707297242344e-02 8.101335730882369238e+22 1.570116967061593113e+23 7.841960157958055951e+23 1.042158266585455494e+24 2.736015105836413952e+18 1.122592748015965307e+21 4.759517806849120000e+17 8.998578543286856909e+19
3.021681162605434345e-02 8.113228613786655523e+22 1.565815934658597471e+23 7.896685160003770820e+23 1.042605536651452348e+24 2.590289309779653120e+18 1.098418710866859393e+21 4.192586684280165760e+17 7.982349675010098790e+19
3.053172617913626347e-02 8.130689846096473935e+22 1.562008269564709616e+23 7.952646574784395692e+23 1.043002416415672317e+24 2.460621960879112704e+18 1.075367658457058116e+21 3.687190110843654400e+17 7.064758050989423002e+19
3.084664073221818348e-02 8.153653019327609595e+22 1.558673891829854346e+23 8.009782675987579839e+23 1.043351010382673672e+24 2.345252930497357824e+18 1.053326109015034692e+21 3.236694805427896320e+17 6.237722726696691302e+19
3.137124083895796028e-02 8.203718493428719917e+22 1.554080279977237687e+23 8.107412546148606788e+23 1.043833760819113487e+24 2.180140169156020480e+18 1.018512320390813712e+21 2.592895940856107840e+17 5.040840203342955315e+19
3.189584094569773709e-02 8.268096457370821984e+22 1.550582098345046699e+23 8.207825945743082536e+23 1.044204870862972566e+24 2.045273082192522496e+18 9.858990467610349404e+20 2.064357020090289280e+17 4.043340301184838042e+19
3.226843802696047897e-02 8.322202098027523054e+22 1.548691676748788112e+23 8.280639307961592919e+23 1.044407898596403776e+24 1.965611290586974208e+18 9.639446111535096136e+20 1.749161117569252160e+17 3.441335147516384870e+19
3.264103510822322085e-02 8.382922212260046491e+22 1.547221880559960714e+23 8.354524526042560143e+23 1.044568043231542631e+24 1.897323287128585984e+18 9.428617989177396429e+20 1.476533703362669120e+17 2.916340081585387930e+19
3.301363218948596273e-02 8.449977422230875590e+22 1.546116108135720508e+23 8.429339947147231515e+23 1.044691048566641132e+24 1.839026863929256448e+18 9.225578320306814321e+20 1.241852899930238240e+17 2.460882393483183309e+19
3.348779487979588326e-02 8.544060166607458429e+22 1.545154797352971288e+23 8.525617699998159256e+23 1.044802038916538215e+24 1.777493373118274560e+18 8.977546662836290191e+20 9.906581519609568000e+16 1.969178979347041485e+19
3.396195757010580379e-02 8.647387458643785102e+22 1.544592348116999303e+23 8.622751846638350133e+23 1.044872202743291910e+24 1.727966442044356352e+18 8.739730619821664502e+20 7.852106287260891200e+16 1.563578792053617664e+19
3.443612026041572433e-02 8.759365858185884520e+22 1.544330620197406014e+23 8.720335376350788075e+23 1.044911478663292805e+24 1.688363319864160768e+18 8.510845465942370550e+20 6.182198474536935200e+16 1.231879567077204992e+19
3.491028295072564486e-02 8.879417720726805178e+22 1.544285480801019730e+23 8.817931596611055140e+23 1.044928386397066064e+24 1.656912927174084096e+18 8.289932088956067512e+20 4.832849760736320800e+16 9.622949466277404672e+18
3.545519275182611868e-02 9.026621426425029408e+22 1.544410960423112671e+23 8.929509441462012477e+23 1.044929323042494862e+24 1.628907181625536000e+18 8.044820691669271183e+20 3.609447780848393600e+16 7.165085946418485248e+18
3.600010255292659250e-02 9.182907853448067573e+22 1.544647999375987924e+23 9.039776204802285518e+23 1.044918402653306590e+24 1.607821043619202816e+18 7.808101589517437501e+20 2.669877354125198400e+16 5.270056297487542272e+18
3.654501235402706633e-02 9.347449664088240554e+22 1.544937146744672449e+23 9.148002724828373603e+23 1.044901666348343124e+24 1.592120206885239552e+18 7.578964649633109770e+20 1.955798126151836800e+16 3.826861027765285376e+18
3.708992215512754015e-02 9.519407782462654251e+22 1.545238067183130383e+23 9.253474521872862911e+23 1.044883227272838897e+24 1.580552253100930048e+18 7.356753774918762496e+20 1.419868082242814200e+16 2.741971266900574208e+18
3.763483195622801397e-02 9.697917110199213516e+22 1.545525772969429445e+23 9.355514836970906887e+23 1.044865649121828213e+24 1.572111726961405440e+18 7.140944635495143178e+20 1.022324606592710200e+16 1.938009617796793088e+18
3.806117040427801912e-02 9.841570043873026952e+22 1.545732913153280311e+23 9.432556181806239910e+23 1.044853404754265011e+24 1.567172843449136640e+18 6.976303185856715817e+20 7.856423033621115000e+15 1.462841203709609728e+18
3.848750885232802427e-02 9.988232555415439042e+22 1.545921231038742727e+23 9.506853159626575184e+23 1.044842812272703026e+24 1.563365333166947584e+18 6.815199771704785633e+20 6.014901316508408000e+15 1.094560748922719360e+18
3.891384730037802941e-02 1.013743617385832267e+23 1.546090176883711468e+23 9.578175888057115345e+23 1.044833942805437846e+24 1.560446558635253760e+18 6.657524350299309343e+20 4.595407965266073000e+15 8.118668847854444800e+17
3.934018574842803456e-02 1.028869619483840264e+23 1.546240618132735441e+23 9.646331536278504761e+23 1.044826722648412874e+24 1.558220544365125376e+18 6.503194786874287718e+20 3.500262730740486000e+15 5.968894252658423040e+17
3.976652419647803971e-02 1.044151466416113011e+23 1.546374317614737727e+23 9.711166646629749595e+23 1.044820985875222118e+24 1.556531185985203712e+18 6.352150479954203116e+20 2.659257977779206500e+15 4.349705855973203200e+17
4.001683678740143579e-02 1.053175997271182179e+23 1.546445884079474066e+23 9.747638565783097710e+23 1.044818225275648912e+24 1.555738768142128384e+18 6.264981514361523405e+20 2.266484566701819500e+15 3.597726491834103680e+17
4.026714937832483188e-02 1.062226341907509805e+23 1.546512886634684812e+23 9.782909736229676085e+23 1.044815859456476340e+24 1.555067988962041344e+18 6.178923783320232264e+20 1.933698958985590750e+15 2.966727524079795840e+17
4.051746196924822796e-02 1.071292077208374010e+23 1.546575770735816265e+23 9.816968557572192773e+23 1.044813845012546937e+24 1.554501095232156672e+18 6.093972097129439560e+20 1.649318120573405250e+15 2.439093324055114240e+17
4.069619934162135161e-02 1.077769177354674981e+23 1.546618389184909830e+23 9.840542507458379834e+23 1.044812598564178090e+24 1.554151276010109184e+18 6.033986231144973599e+20 1.472472350684191500e+15 2.117030215838413120e+17
4.087493671399447526e-02 1.084245036048354619e+23 1.546659272634240042e+23 9.863493490162569514e+23 1.044811495597332608e+24 1.553841633058395392e+18 5.974560998741560525e+20 1.315837566609161750e+15 1.834700846573901440e+17
4.105367408636759891e-02 1.090715898224015363e+23 1.546698561362528997e+23 9.885821502258246299e+23 1.044810522361079047e+24 1.553567763759118848e+18 5.915695248710379766e+20 1.177098782620389250e+15 1.587718891814389760e+17
4.123241145874072255e-02 1.097178036714977383e+23 1.546736386601296142e+23 9.907527624328601697e+23 1.044809665979458716e+24 1.553325715451733504e+18 5.857388116052101693e+20 1.053774300808273250e+15 1.372006123773155360e+17
4.141114883111384620e-02 1.103627763190608251e+23 1.546772870254811981e+23 9.928613992819096960e+23 1.044808914483541027e+24 1.553111942091845632e+18 5.799638885585420288e+20 9.440817150247407500e+14 1.183848116661866720e+17
4.158988620348696985e-02 1.110061434864624143e+23 1.546808125387168169e+23 9.949083762752437260e+23 1.044808256765736992e+24 1.552923270030921728e+18 5.742446753963895685e+20 8.467664791523437500e+14 1.020071508661654240e+17
4.177738965126536613e-02 1.116789466996509822e+23 1.546843903051736694e+23 9.969899266618734884e+23 1.044807656391557448e+24 1.552749227735362304e+18 5.683047717400948244e+20 7.565472446475087500e+14 8.712626016240604800e+16
4.196489309904376241e-02 1.123491809867780661e+23 1.546878553444433149e+23 9.990046578527225155e+23 1.044807137131376893e+24 1.552596776620925696e+18 5.624260378321464197e+20 6.769597027401176250e+14 7.430198307358577600e+16
4.215239654682215870e-02 1.130164474962188876e+23 1.546912176185885464e+23 1.000953257777836570e+24 1.044806689191246780e+24 1.552463333366933760e+18 5.566083998631850148e+20 6.066351187689025000e+14 6.327192414543456000e+16
4.233989999460055498e-02 1.136803566406994934e+23 1.546944861108585722e+23 1.002836512562585992e+24 1.044806303741739237e+24 1.552346607690214912e+18 5.508517836760520458e+20 5.444587390239990000e+14 5.380256812446660800e+16
4.252740344237895126e-02 1.143405288287917111e+23 1.546976688734940829e+23 1.004655299069536859e+24 1.044805972872586836e+24 1.552244571511192576e+18 5.451561155456670106e+20 4.894971317196907500e+14 4.568370549202374400e+16
4.280572162631902239e-02 1.153127694337032302e+23 1.547022499196897434e+23 1.007238206735855034e+24 1.044805567840827533e+24 1.552116512480262400e+18 5.368140273579823596e+20 4.194208845836509375e+14 3.574306141864228000e+16
4.308403981025909352e-02 1.162748085019954748e+23 1.547066780667480239e+23 1.009684657086319359e+24 1.044805247775116146e+24 1.552011894894720512e+18 5.286057216889721979e+20 3.608621057080696875e+14 2.788608449029749200e+16
4.336235799419916465e-02 1.172255489966715395e+23 1.547109704775260449e+23 1.011998433082723797e+24 1.044804995899183581e+24 1.551926497970995200e+18 5.205308439341633372e+20 3.117585875712079375e+14 2.169439994703385200e+16
4.364067617813923577e-02 1.181639584794611370e+23 1.547151412149124480e+23 1.014183590682101746e+24 1.044804798525101002e+24 1.551856864596792832e+18 5.125889806084048814e+20 2.704559260219646250e+14 1.683181776357113800e+16
4.398086197634477196e-02 1.192928199111629592e+23 1.547200901651992181e+23 1.016686073229347536e+24 1.044804615500370209e+24 1.551789120271870208e+18 5.030616622236426568e+20 2.286447201458356250e+14 1.230065823427823600e+16
4.432104777455030814e-02 1.204002071460451996e+23 1.547248913214856181e+23 1.019010994781502795e+24 1.044804481181220449e+24 1.551736495022927616e+18 4.937313319529890447e+20 1.944802660700337500e+14 8.957962763778704000e+15
4.466123357275584432e-02 1.214846689527910378e+23 1.547295579450622901e+23 1.021166841330341117e+24 1.044804383046032662e+24 1.551695647193073152e+18 4.845968115530018980e+20 1.663846071697631562e+14 6.502442848699036000e+15
4.500141937096138051e-02 1.225449183060043141e+23 1.547341002389577783e+23 1.023162276945818695e+24 1.044804311679926882e+24 1.551663974137640960e+18 4.756567530238824284e+20 1.431351404401280312e+14 4.706078690790240000e+15
